Category,Field,Year,Value,Units
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,19,294.71,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,20,293.16,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,21,291.61,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,22,290.07,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,23,288.52,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,24,286.98,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,25,285.43,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,26,283.88,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,27,282.34,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,28,280.79,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,29,279.24,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,RESERVOIR HEAT CONTENT,30,277.7,10^15 J
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,1,0.47,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,2,0.95,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,3,1.42,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,4,1.9,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,5,2.37,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,6,2.85,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,7,3.32,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,8,3.8,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,9,4.27,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,10,4.75,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,11,5.23,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,12,5.7,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,13,6.18,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,14,6.66,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,15,7.13,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,16,7.61,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,17,8.09,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,18,8.56,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,19,9.04,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,20,9.52,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,21,10.0,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,22,10.47,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,23,10.95,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,24,11.43,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,25,11.9,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,26,12.38,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,27,12.86,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,28,13.34,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,29,13.81,%
HEAT AND/OR ELECTRICITY EXTRACTION AND GENERATION PROFILE,PERCENTAGE OF TOTAL HEAT MINED,30,14.29,%
EXTENDED ECONOMIC PROFILE,Electricity Price,1,0.09,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,2,0.09,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,3,0.09,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,4,0.09,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,5,0.09,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,6,0.09,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,7,0.102,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,8,0.114,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,9,0.126,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,10,0.138,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,11,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,12,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,13,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,14,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,15,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,16,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,17,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,18,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,19,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,20,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,21,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,22,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,23,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,24,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,25,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,26,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,27,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,28,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,29,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Price,30,0.15,cents/kWh
EXTENDED ECONOMIC PROFILE,Electricity Revenue,1,0.0023,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,2,0.0023,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,3,0.0023,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,4,0.0023,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,5,0.0023,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,6,0.0023,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,7,0.0026,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,8,0.003,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,9,0.0033,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,10,0.0036,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,11,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,12,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,13,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,14,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,15,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,16,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,17,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,18,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,19,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,20,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,21,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,22,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,23,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,24,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,25,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,26,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,27,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,28,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,29,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Electricity Revenue,30,0.0039,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Price,1,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,2,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,3,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,4,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,5,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,6,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,7,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,8,0.012,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,9,0.022,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,10,0.032,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,11,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,12,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,13,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,14,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,15,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,16,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,17,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,18,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,19,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,20,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,21,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,22,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,23,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,24,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,25,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,26,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,27,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,28,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,29,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Price,30,0.036,cents/kWh
EXTENDED ECONOMIC PROFILE,Heat Revenue,1,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,2,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,3,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,4,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,5,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,6,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,7,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,8,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,9,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,10,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,11,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,12,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,13,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,14,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,15,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,16,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,17,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,18,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,19,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,20,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,21,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,22,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,23,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,24,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,25,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,26,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,27,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,28,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,29,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Heat Revenue,30,0.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,1,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,2,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,3,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,4,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,5,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,6,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,7,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,8,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,9,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,10,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,11,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,12,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,13,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,14,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,15,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,16,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,17,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,18,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,19,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,20,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,21,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,22,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,23,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,24,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,25,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,26,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,27,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,28,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,29,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Add-on Revenue,30,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,1,-70.0,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,2,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,3,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,4,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,5,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,6,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,7,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,8,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,9,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,10,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,11,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,12,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,13,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,14,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,15,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,16,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,17,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,18,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,19,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,20,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,21,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,22,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,23,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,24,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,25,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,26,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,27,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,28,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,29,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual AddOn Cash Flow,30,1.14,MUSD/yr
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,1,-70.0,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,2,-68.86,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,3,-67.72,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,4,-66.59,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,5,-65.45,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,6,-64.31,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,7,-63.17,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,8,-62.03,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,9,-60.89,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,10,-59.75,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,11,-58.61,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,12,-57.47,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,13,-56.33,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,14,-55.19,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,15,-54.05,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,16,-52.91,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,17,-51.77,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,18,-50.63,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,19,-49.49,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,20,-48.35,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,21,-47.21,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,22,-46.07,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,23,-44.93,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,24,-43.8,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,25,-42.66,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,26,-41.52,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,27,-40.38,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,28,-39.24,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,29,-38.1,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. AddOn Cash Flow,30,-36.96,MUSD
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,1,-101.08,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,2,5.7,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,3,5.74,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,4,5.75,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,5,5.76,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,6,5.76,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,7,5.77,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,8,6.28,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,9,6.79,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,10,7.31,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,11,7.82,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,12,8.33,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,13,8.34,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,14,8.34,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,15,8.34,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,16,8.34,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,17,8.35,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,18,8.35,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,19,8.35,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,20,8.35,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,21,8.35,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,22,8.35,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,23,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,24,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,25,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,26,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,27,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,28,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,29,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Annual Project Cash Flow,30,8.36,MUSD/yr
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,1,-101.08,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,2,-95.39,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,3,-89.65,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,4,-83.9,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,5,-78.14,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,6,-72.37,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,7,-66.61,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,8,-60.32,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,9,-53.53,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,10,-46.22,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,11,-38.4,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,12,-30.07,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,13,-21.73,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,14,-13.39,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,15,-5.05,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,16,3.3,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,17,11.64,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,18,19.99,MUSD
EXTENDED ECONOMIC PROFILE,Cumm. Project Cash Flow,19,28.34,MUSD
